"LABEL_DIFFICULTY","DIFFICULTY","难度","SCHWIERIGKEIT","DIFICULTAD","DIFFICULTÉ","難度","POZIOM TRUDNOŚCI","СЛОЖНОСТЬ","DIFFICULTY"
"LABEL_DOMINATION","DOMINATION","占领","HERRSCHAFT","DOMINACIÓN","DOMINATION","制覇","DOMINACJA","ДОМИНИРОВАНИЕ","DOMINATION"
"LABEL_DONE","Done","完成","Erledigt","Hecho","Terminé","完了","Zakończ","Готово","Done"
"LABEL_DOWNLOAD","Download","下载","Download","Descargar","Télécharger","ダウンロード","Pobierz","Загрузить","Download"
"LABEL_DOWNLOAD_MAP","Download Map","下载地图","Download Karte","Descargar mapa","Envoyer une carte","マップをダウンロード","Pobierz mapę","Загрузить карту","Download Map"
"LABEL_EASY","EASY","简单","EINFACH","FÁCIL","FACILE","簡単","ŁATWY","ЛЕГКО","EASY"
"LABEL_ELIMINATED","ELIMINATED","消灭","ZERSTÖRT","ELIMINADO","ÉLIMINÉ","消滅","WYELIMINOWANE","УБИТО","ELIMINATED"
"LABEL_END","END","结束","BEENDE","FIN","FIN","終了","KONIEC","ЗАКОНЧИТЬ","END"
"LABEL_END_TURN","END YOUR TURN","结束我的回合","BEENDE DEINE RUNDE","FIN TURNO","FIN DU TOUR","あなたの順番の終了","ZAKOŃCZ TURĘ","ЗАКОНЧИТЬ СВОЙ ХОД","END YOUR TURN"
"LABEL_ENEMY_TURN","OPPONENT TURN","对手回合","GEGNERISCHER ZUG","TURNO DEL OPONENTE","TOUR DE L'ADVERSAIRE","相手の順番","TURA PRZECIWNIKA","ХОД СОПЕРНИКА","OPPONENT TURN"
"LABEL_FAILURE","OPERATION FAILURE","操作失败","OPERATION FEHLGESCHLAGEN","OPERACIÓN FALLIDA","ÉCHEC DE L'OPÉRATION","操作に失敗しました","OPERACJA NIEUDANA","ОШИБКА","OPERATION FAILURE"
"LABEL_FALL","FALL","秋季","HERBST","OTOÑO","AUTOMNE","秋","JESIEŃ","ОСЕНЬ","FALL"
"LABEL_FORFEIT","FORFEIT","放弃","NIEDERLAGE","PERDER","FORFAIT","没収","PORZUĆ","ШТРАФ","FORFEIT"
"LABEL_FULL_SCREEN","FULL SCREEN","全屏","VOLLBILDSCHIRM","PANTALLA COMPLETA","PLEIN ÉCRAN","全画面","PEŁNY EKRAN","ПОЛНОЭКРАННЫЙ РЕЖИМ","FULL SCREEN"
"LABEL_GAME","GAME","游戏","SPIEL","JUEGO","JEU","ゲーム","GRA","ИГРА","GAME"
"LABEL_GAMEPAD_INFO","GAMEPAD INFO","游戏手柄说明","GAMEPAD INFO","INFO GAMEPAD","INFO MANETTE","ゲームパッド情報","KONTROLER","ИНФОРМАЦИЯ О КОНСОЛИ","GAMEPAD INFO"
"LABEL_GAME_MENU_MOVEMENT","NAVIGATE MENU","菜单导航","Menü Navigation","MENÚ DE NAVEGACIÓN","NAVIGATION MENU","ナビゲートメニュー","PORUSZANIE PO MENU","НАЙТИ МЕНЮ","NAVIGATE MENU"
"LABEL_GAME_OVER","GAME OVER","游戏结束","SPIELENDE","FIN DEL JUEGO","FIN DE PARTIE","ゲームオーバー","KONIEC GRY","КОНЕЦ ПАРТИИ","GAME OVER"
"LABEL_GAME_TIME","GAME TIME","游戏时间","SPIELZEIT","TIEMPO DE JUEGO","TEMPS DE JEU","ゲーム時間","CZAS GRY","ВРЕМЯ ИГРЫ","GAME TIME"
"LABEL_GFX","GFX","画面","GFX","GFX","GRAPH.","GFX","GFX","GFX","GFX"
"LABEL_GOT_IT","Got it!","知道了！","Habe es!","¡Lo tengo!","Réussi !","やりました!","OK!","Понял!","Got it!"
"LABEL_HEALTH","HEALTH","健康值","GESUNDHEIT","SALUD","VIE","兵力","ZDROWIE","ЗДОРОВЬЯ","HEALTH"
"LABEL_HEALTH_MAX","HEALTH / MAX","健康值/最大值","GESUNDHEIT / MAX","SALUD / MÁX","VIE / MAX","兵力 / 最大","ZDROWIE / MAKSYMALNE","ЗДОРОВЬЯ / МАКСИМАЛЬНО","HEALTH / MAX"
"LABEL_HELP","HELP","帮助","HELP","AYUDA","AIDE","ヘルプ","POMOC","ПОМОЩЬ","HELP"
"LABEL_HUMAN","HUMAN","人类","MENSCH","HUMANO","HUMAIN","人","CZŁOWIEK","ЧЕЛОВЕК","HUMAN"
"LABEL_INFANTRY","INFANTRY","步兵","INFANTERIE","SOLDADO","INFANTERIE","歩兵","PIECHOTA","ПЕХОТА","INFANTRY"
"LABEL_INVALID_MATCH","INVALID MATCH","无效比赛","UNGÜLTIGES SPIEL","PARTIDA INVÁLIDA","MATCH INVALIDE","無効な対戦","NIEPRAWIDŁOWY MECZ","НЕСУЩЕСТВУЮЩИЙ МАТЧ","INVALID MATCH"
"LABEL_JOIN","JOIN","加入","BEITRETEN","UNIRSE","REJOINDRE","参加","DOŁĄCZ","ВОЙТИ","JOIN"
"LABEL_JOIN_MATCH","JOIN A MATCH","加入一场比赛","EINEM SPIEL BEITRETEN","UNIRSE A UNA PARTIDA","REJOINDRE UN MATCH","対戦に参加","DOŁĄCZ DO MECZU","ПРИСОЕДИНИТЬСЯ НА МАТЧ","JOIN A MATCH"
"LABEL_LANGUAGE","LANGUAGE","语言","SPRACHE","IDIOMA","LANGUE","言語","JĘZYK","ЯЗЫК","LANGUAGE"
"LABEL_LATER","Maybe later","以后再说","Vielleicht später","Quiza más tarde","Plus tard...","たぶん後で","Może później","Может быть позже","Maybe later"
"LABEL_LOADING_MATCH","LOADING MATCH","正在加载比赛","LADE SPIEL","CARGANDO PARTIDA","CHARGEMENT DU MATCH","対戦のロード中","WCZYTYWANIE MECZU","ЗАГРУЗКА МАТЧА","LOADING MATCH"
"LABEL_LOCAL","LOCAL","本地","LOKAL","LOCAL","LOCAL","ローカル","LOKALNE","ЛОКАЛЬНЫЙ","LOCAL"
"LABEL_MAIN_MENU","MAIN MENU","主菜单","HAUPTMENU","MENÚ PRINCIPAL","MENU","メインメニュー","MENU GŁÓWNE","ГЛАВНОЕ МЕНЮ","MAIN MENU"
"LABEL_MAP EDITOR","MAP EDITOR","地图编辑器","KARTEN EDITOR","EDITOR MAPA","ÉDITEUR","マップエディター","EDYTOR MAP","РЕДАКТОР КАРТ","MAP EDITOR"
"LABEL_MAPS","MAPS","地图","KARTEN","MAPAS","CARTE","マップ","MAPY","КАРТ","MAPS"
"LABEL_MAPS_CREATED","MAPS CREATED","创建地图数","KARTEN ERSTELLT","MAPAS CREADOS","CARTES CRÉÉES","マップを作成しました","STWORZONYCH MAP","СДЕЛАНО КАРТ","MAPS CREATED"
"LABEL_MAP_CODE","MAP: ","地图：","KARTE: ","MAPA: ","CARTE : ","マップ: ","MAPA: ","КАРТА: ","MAP: "
"LABEL_MAP_NAME","MAP NAME","地图名称","KARTENNAME","NOMBRE MAPA","NOM CARTE","マップ名","NAZWA MAPY","НАЗВАНИЕ КАРТЫ","MAP NAME"
"LABEL_MAP_TO_UPLOAD","Map to upload","要上传的地图","KARTEN HOCHLADEN","Mapa para subir","Carte à envoyer","アップロードするマップ","Mapa do wysłania","Карта для загрузки","Map to upload"
"LABEL_MATCH_CODE","MATCH CODE: ","比赛代码：","SPIEL CODE: ","CÓDIGO PARTIDA: ","CODE DU MATCH : ","対戦コード: ","KOD MECZU: ","КОД МАТЧА: ","MATCH CODE: "
"LABEL_MATCH_ENDED","MATCH ENDED","比赛结束","SPIEL BEENDET","PARTIDA FINALIZADA","FIN DU MATCH","対戦終了","ZAKOŃCZONY","МАТЧ ЗАКОНЧИЛСЯ","MATCH ENDED"
"LABEL_MATCH_FORFEIT","OPPONENT LEFT","对手离开","GEGNER HAT DAS SPIEL VERLASSEN","EL OPONENTE HA ABANDONADO","ADVERSAIRE PARTI","相手の残り","MECZ PORZUCONY","СОПЕРНИК УШЕЛ","OPPONENT LEFT"
"LABEL_MATCH_IN_PROGRESS","IN PROGRESS","进行中","SPIEL LAUFEND","EN PROGRESO","EN COURS","進行中","ROZPOCZĘTY","В ПРОГРЕССЕ","IN PROGRESS"
"LABEL_MENU","MENU","菜单","MENÜ","MENÚ","MENU","メニュー","MENU","МЕНЮ","MENU"
"LABEL_MISSION","MISSION","任务","MISSION","MISIÓN","MISSION","ミッション","MISJA","МИССИЯ","MISSION"
"LABEL_MISSION_COMPLETED","MISSION COMPLETED","远征通关","MISSION ABGESCHLOSSEN","MISIÓN COMPLETADA","MISSION TERMINÉE","ミッション完了","MISJA ZAKOŃCZONA","МИССИЯ ПРОЙДЕНА","MISSION COMPLETED"
"LABEL_MOVES","MOVES","移动","ZÜGE","MUEVES","COUPS","移動","RUCHY","ХОДОВ","MOVES"
"LABEL_MULTIPLAYER","MULTIPLAYER","多人游戏","MEHRSPIELER","MULTIJUGADOR","MULTIJOUEUR","マルチプレイヤー","TRYB WIELOOSOBOWY","МУЛЬТИПЛЕЕР","MULTIPLAYER"
"LABEL_MUSIC","MUSIC","音乐","MUSIK","MÚSICA","MUSIQUE","音楽","MUZYKA","МУЗЫКА","MUSIC"
"LABEL_NAME","NAME","名称","NAME","NOMBRE","NOM","名前","IMIĘ","ИМЯ","NAME"
"LABEL_NEW_MATCH","NEW MATCH","新比赛","NEUES SPIEL","NUEVA PARTIDA","NOUVEAU MATCH","新しい対戦","NOWY MECZ","НОВЫЙ МАТЧ","NEW MATCH"
"LABEL_NEW_TURN","NEW TURN","新的回合","NEUE RUNDE","NUEVO TURNO","NOUV. TOUR","新しい順番","NOWA TURA","НОВЫЙ ХОД","NEW TURN"
"LABEL_NEXT","NEXT","下一个","WEITER","SIGUIENTE","SUIVANT","次","NASTĘPNY","СЛЕДУЮЩАЯ","NEXT"
"LABEL_NEXT_TURN","END TURN","结束回合","RUNDE BEENDEN","FINALIZAR TURNO","FINIR TOUR","順番の終了","KONIEC TURY","ЗАКОНЧИТЬ ХОД","END TURN"
"LABEL_NEXT_TURN_GAIN","NEXT TURN GAIN","下一回合获得","EINNAHMEN NÄCHSTE RUNDE","PRÓX.TURNO GANAS","TOUR SUIVANT","次の順番を手に入れる","ZYSK NA TURĘ","ПРИБЫЛЬ НА СЛЕДУЮЩИЙ ХОД","NEXT TURN GAIN"
"LABEL_NEXT_UNIT","SELECT NEXT UNIT","选取下一个单位","NÄCHSTE EINHEIT WÄHLEN","SELECCIONAR UNIDAD SIGUIENTE","UNITÉ SUIVANTE","次の部隊を選択","NASTĘPNA JEDNOSTKA","СЛЕДУЮЩИЙ ЮНИТ","SELECT NEXT UNIT"
"LABEL_NORMAL","NORMAL","普通","NORMAL","NORMAL","NORMAL","通常","NORMALNY","СРЕДНЕ","NORMAL"
"LABEL_NO_MORE_MOVES","NO MOVES LEFT","没有可用的移动次数","NO MOVES LEFT","NO QUEDAN MOVIMIENTOS","PLUS DE DÉPLACEMENTS","NO MOVES LEFT","BRAK RUCHÓW","NO MOVES LEFT","NO MOVES LEFT"
"LABEL_OFF","OFF","关","AUS","NO","NON","オフ","NIE","ВЫКЛ","OFF"
"LABEL_OK","OK","确认","OK","OK","OK","OK","OK","Хорошо","OK"
"LABEL_ON","ON","开","AN","SÍ","OUI","オン","TAK","ВКЛ","ON"
"LABEL_ONLINE","ONLINE","联网模式","ONLINE","EN LÍNEA","ONLINE","オンライン","ONLINE","ОНЛАЙН","ONLINE"
"LABEL_ONLINE_MENU","ONLINE MAPS","在线地图","ONLINE KARTEN","MAPAS ONLINE","CARTES EN LIGNE","オンラインマップ","MAPY ONLINE","ОНЛАЙН КАРТЫ","ONLINE MAPS"
"LABEL_OVERSCAN","OVERSCAN","过扫描","OVERSCAN","OVERSCAN","OVERSCAN","オーバースキャン","OVERSCAN","ОВЕРСКАН","OVERSCAN"
"LABEL_PAGE","PAGE","页面","SEITE","PÁGINA","PAGE","ページ","STRONA","ЛИСТ","PAGE"
"LABEL_PICK_SIDE","PICK SIDE","选择阵营","SEITE AUSWÄHLEN","ELIGE FACCIÓN","CHOISIR UN CAMP","サイドを選択","WYBIERZ STRONĘ","ВЫБРАТЬ СТОРОНУ","PICK SIDE"
"LABEL_PLAY","PLAY","开始游戏","SPIELEN","JUGAR","JOUER","プレー","GRAJ","ИГРАТЬ","PLAY"
"LABEL_PLAYERS_TIME","PLAYERS TIME","玩家用时","ZEIT DES SPIELERS","TIEMPO JUGADORES","TEMPS JOUEURS","プレイヤーの時間","CZAS GRACZA","ВРЕМЯ ИГРОКА","PLAYERS TIME"
"LABEL_PLAYING_AS","PLAYING AS","扮演","SPIELEN ALS…","JUGANDO COMO","JOUER","プレー中","GRASZ JAKO","ИГРА ЗА","PLAYING AS"
"LABEL_PLAY_AGAIN","PLAY AGAIN","再玩一次","NOCHMAL SPIELEN","JUGAR DE NUEVO","REJOUER","もう一度プレイ","REWANŻ","ЗАНОВО","PLAY AGAIN"
"LABEL_PLEASE_WAIT","PLEASE WAIT...","请等待...","BITTE WARTEN…","POR FAVOR ESPERA...","UN INSTANT...","しばらくお待ちください...","PROSZĘ CZEKAĆ...","ПОДОЖДИТЕ","PLEASE WAIT..."
"LABEL_PREVIEW","PREVIEW","预览","PREVIEW","PREVISUALIZAR","APERÇU","プレビュー","PODGLĄD","ПРЕДПРОСМОТР","PREVIEW"
"LABEL_PREVIOUS","PREVIOUS","上一个","ZURÜCK","ANTERIOR","PRÉCÉDENT","前","POPRZEDNI","ПРЕДЫДУЩАЯ","PREVIOUS"
"LABEL_PREVIOUS_UNIT","SELECT PREVIOUS UNIT","选取上一个单位","VORHERIGE EINHEIT WÄHLEN","SELECCIONAR UNIDAD ANTERIOR","UNITÉ PRÉCÉDENTE","前の部隊を選択","POPRZEDNIA JEDNOSTKA","ПРЕДЫДУЩИЙ ЮНИТ","SELECT PREVIOUS UNIT"
"LABEL_PROCEED","PROCEED","继续","WEITER","PROCEDER","CONTINUER","続行","KONTYNUUJ","ПРОДОЛЖИТЬ","PROCEED"
"LABEL_PROCEED_QUESTION","Proceed?","继续？","Weiter?","¿Proceder?","Continuer ?","続行しますか?","Kontynuować?","Продолжить?","Proceed?"
"LABEL_QUIT_GAME","QUIT GAME","退出游戏","BEENDE SPIEL","SALIR","QUITTER","ゲームを終了","WYJDŹ","ВЫЙТИ","QUIT GAME"
"LABEL_RANGE","RANGE","范围","REICHWEITE","ALCANCE","RANG","範囲","ZASIĘG","ДАЛЬНОСТЬ ХОДА","RANGE"
"LABEL_RED","RED","红队","ROT","ROJO","ROUGE","レッド","CZERWONA","КРАСНЫЙ","RED"
"LABEL_RED_TEAM","RED TEAM","红队","TEAM ROT","EQUIPO ROJO","ÉQUIPE ROUGE","レッドチーム","ARMIA CZERWONA","КРАСНАЯ КОМАНДА","RED TEAM"
"LABEL_RED_TEAM_TURN","RED TEAM TURN","红队回合","RED TEAM TURN","TURNO EQUIPO ROJO","TOUR ÉQUIPE ROUGE","RED TEAM TURN","TURA ARMII CZERWONEJ","RED TEAM TURN","RED TEAM TURN"
"LABEL_RED_WINS","RED WINS","红队获胜","SIEGE ROT","ROJO GANA","LES ROUGES GAGNENT","レッドの勝ち","ZWYCIĘŻYLI CZERWONI","КРАСНЫЕ ПОБЕДИЛИ","RED WINS"
"LABEL_REFRESH","REFRESH","刷新","AKTUALISIEREN","REFRESCAR","RAFRAÎCHIR","更新","ODŚWIEŻ","ОБНОВИТЬ","REFRESH"
"LABEL_REFRESHING_MATCHES","REFRESHING MATCHES","正在刷新比赛","Aktualisiere Ergebnisse","ACTUALIZANDO PARTIDAS","RAFRAÎCHISSEMENT","対戦の更新中","ODŚWIEŻANIE MECZY","ОБНОВИТЬ МАТЧИ","REFRESHING MATCHES"
"LABEL_REGISTER","Register","注册","Registrieren","Registro","Enregistrer","登録","Rejestruj","Регистрация","Register"
"LABEL_REGISTER_PLAYER","Register Player","注册玩家","Spieler registrieren","Registrar jugador/a","Enregist. joueur","登録プレイヤー","Zarejestruj Gracza","Зарегистрировать игрока","Register Player"
"LABEL_REMOTE","REMOTE","远程","REMOTE","REMOTO","DISTANT","リモート","ZDALNE","ОТДАЛЕННЫЙ","REMOTE"
"LABEL_REPLAY","REPLAY","重启游戏","WIEDERHOLUNG","REPETICIÓN","REJOUER","リプレイ","POWTÓRKA","ПОВТОР","REPLAY"
"LABEL_REPLAYING_MOVES","REPLAYING TURN","重新进行回合","WIEDERHOLE ZUG","REPETIR TURNO","REJOUER LE TOUR","リプレイ中","ODTWARZANIE TURY","ЗАПИСАННЫЙ ХОД","REPLAYING TURN"
"LABEL_REQUIES_RESTART","MAP RESTART REQUIRED","需要重启地图","MAP RESTART REQUIRED","SE REQUIERE REINICIAR EL MAPA","REDÉMARRAGE REQUIS","マップの再開が必要","WYMAGA RESTARTU MAPY","НУЖНА ПЕРЕЗАГРУЗКА КАРТЫ","MAP RESTART REQUIRED"
"LABEL_RESUME","RESUME","恢复","WEITER","REANUDAR","CONTINUER","再開","KONTYNUUJ","ПРОДОЛЖИТЬ","RESUME"
"LABEL_RUN_DEMO","RUN DEMO","开始演示","STARTE DEMO","EJECUTAR DEMO","DÉMO","デモを実行","DEMO","ДЕМО","RUN DEMO"
"LABEL_SELECT","PERFORM ACTION","实施行动","AKTION DURCHFÜHREN","REALIZAR UNA ACCIÓN","EFFECTUER ACTION","アクションを実行","WYKONAJ AKCJĘ","ПРОАНАЛИЗИРОВАТЬ ДЕЙСТВИЕ","PERFORM ACTION"
"LABEL_SELECTED_MAP","SELECTED MAP:","选定的地图：","GEWÄHLTE KARTE","MAPA SELECCIONADO:","CARTE CHOISIE :","選択したマップ:","WYBRANA MAPA","КАРТА:","SELECTED MAP:"
"LABEL_SELECTOR_MOVEMENT","MOVE FIELD SELECTOR","移动选取框","Auswahl bewegen","MOVER SELECTOR DE CAMPO","DÉPLACER SÉLECTION","フィールドセレクタを移動","PORUSZ WSKAŹNIKIEM","ПЕРЕДВИНУТЬ ВЫБИРАТЕЛЬ КАРТ","MOVE FIELD SELECTOR"
"LABEL_SELECT_UNIT","SELECT UNIT","选择单位","WÄHLE EINHEIT","SELECCIONAR UNIDAD","CHOISIR","部隊を選択","WYBIERZ JEDNOSTKĘ","ВЫБРАТЬ ЮНИТ","SELECT UNIT"
"LABEL_SETTINGS","SETTINGS","设置","EINSTELLUNGEN","OPCIONES","RÉGLAGES","設定","USTAWIENIA","НАСТРОЙКИ","SETTINGS"
"LABEL_SHOW_REPLAY","SHOW REPLAY","显示回放","WIEDERHOLUNG ZEIGEN","MOSTRAR REPETICIÓN","MONTRER LE REPLAY","リプレイを表示","POKAŻ POWTÓRKĘ","ПОКАЗАТЬ ПОВТОР","SHOW REPLAY"
"LABEL_SKIP","SKIP","跳过","ÜBERSPRINGEN","OMITIR","PASSER","スキップ","POMIŃ","ПPОПУСТИТЬ","SKIP"
"LABEL_SKIRMISH","SKIRMISH","战斗","GEFECHT","ESCARAMUZA","ESCARMOUCHE","戦闘","POTYCZKA","СОСТЯЗАНИЕ","SKIRMISH"
"LABEL_SMALLER","SMALLER","缩小","KLEINER","MENOR","+ PETIT","小さく","DALEJ","БЛИЖЕ","SMALLER"
"LABEL_SOUND","SFX","声音","SFX","SFX","SON","SFX","DZWIĘK","SFX","SFX"
"LABEL_SOUND_EFFECTS","SOUND EFFECTS","音效","SOUND EFFEKTE","EFECTOS SONIDO","EFFETS SONORES","サウンド効果","EFEKTY DZWIĘKOWE","ЗВУКИ","SOUND EFFECTS"
"LABEL_START","START","开始游戏","START","COMENZAR","DÉMARRER","開始","START","СТАРТ","START"
"LABEL_START_TURN","START TURN","开始回合","STARTE RUNDE","INICIAR TURNO","GO !","順番を開始","START TURY","НАЧАТЬ ХОД","START TURN"
"LABEL_SUMMER","SUMMER","夏季","SOMMER","VERANO","ÉTÉ","夏","LATO","ЛЕТО","SUMMER"
"LABEL_TIME","TIME","时间","ZEIT","TIEMPO","TEMPS","時間","CZAS","ВРЕМЯ","TIME"
"LABEL_TOOLTIPS","TOOLTIPS","物品提示","TOOLTIPS","DESCRIPCIONES EMERGENTES","INFOBULLES","TOOLTIPS","PODPOWIEDZI","TOOLTIPS","TOOLTIPS"
