"LABEL_ABANDON_MATCH","ABANDON MATCH","放弃比赛","BRECHE SPIEL AB","ABANDONAR PARTIDA","ABANDONNER LE MATCH","対戦を放棄","PORZUĆ MECZ","НЕДОСТУПНЫЙ МАТЧ"
"LABEL_BUILDING_AIRPORT","AIRPORT","机场","FLUGHAFEN","AEROPUERTO","AÉROPORT","空港","LOTNISKO","АЭРОПОРТ"
"LABEL_BUILDING_BARRACKS","BARRACKS","兵营","KASERNEN","BARRACON","CASERNE","兵舎","KOSZARY","КАЗАРМА"
"LABEL_BUILDING_FACTORY","FACTORY","工厂","FABRIK","FÁBRICA","USINE","工場","FABRYKA","ЗАВОД"
"LABEL_BUILDING_GSM_TOWER","GSM TOWER","通信塔","GSM TOWER","T. GSM","TOUR GSM","GSM タワー","WIEŻA RTV","РАДИОВЫШКА"
"LABEL_BUILDING_HQ","HQ","总部","HQ","CG","QG","司令部","CENTRALA","ШК"
"LABEL_CAMERA_MOVE_TO_BUNKER","MOVE CAMERA TO HQ","镜头移回总部","MOVE CAMERA TO HQ","MOVER CÁMARA CG","DÉP. CAMÉRA SUR QG","MOVE CAMERA TO HQ","RUSZAJ KAMERA DO HQ","MOVE CAMERA TO HQ"
"LABEL_CAMERA_SHAKE","CAMERA SHAKE","镜头抖动","KAMERA SCHÜTTELN","SACUDIR CÁMARA","SECOUSSES CAMÉRA","手振れ","WSTRZĄSY KAMERY","ТРЯСКА КАМЕРЫ"
"LABEL_CAMERA_SPEED","CAMERA SPEED","镜头速度","CAMERA SPEED","VELOCIDAD CÁMARA","VITESSE CAMÉRA","CAMERA SPEED","SZYBKOŚĆ KAMERY","CAMERA SPEED"
"LABEL_CAMPAIGN","CAMPAIGN","远征","KAMPAGNE","CAMPAÑA","CAMPAGNE","遠征","KAMPANIA","КАМПАНИЯ"
"LABEL_CANCEL","Cancel","取消","Abbrechen","Cancelar","Annuler","キャンセル","Anuluj","Назад"
"LABEL_CLEAR","CLEAR","清除","LÖSCHEN","LIMPIAR","EFFACER","クリア","WYCZYŚĆ","СТЕРЕТЬ"
"LABEL_CLEAR_SLOT","CLEAR GAME SLOT","清除游戏房间","SPIEL EINTRAG LÖSCHEN","LIMPIAR RANURA DEL JUEGO","LIBÉRER EMPLACEMENTS","ゲームスロットをクリア","WYCZYŚĆ SLOT","СТЕРЕТЬ СЛОТ"
"LABEL_COMPLETED","COMPLETED","完成","ABGESCHLOSSEN","TERMINADO","TERMINÉE(S)","完了","ZAKOŃCZONE","ПРОЙДЕНО"
"LABEL_CONFIRM","CONFIRM","确认","BESTÄTIGEN","CONFIRMAR","CONFIRMER","確認","POTWIERDŹ","ПОДТВЕРДИТЬ"
"LABEL_CPU","CPU","CPU","CPU","CPU","ORDI","CPU","KOMPUTER","БОТ"
"LABEL_CPU_TURN","CPU TURN","CPU 回合","CPU ZUG","TURNO CPU","TOUR DE L'ORDI","CPU の順番","TURA PRZECIWNIKA","ХОД КОМПЬЮТЕРА"
"LABEL_CREATE","CREATE","创建","ERSTELLEN","CREAR","CRÉER","作成","UTWÓRZ","СОЗДАТЬ"
"LABEL_CREATE_MATCH","CREATE MATCH","创建比赛","SPIEL ERSTELLEN","CREAR PARTIDA","CRÉER UN MATCH","対戦を作成","UTWÓRZ MECZ","СОЗДАТЬ МАТЧ"
"LABEL_CURRENT_MAP","CURRENT MAP","当前地图","CURRENT MAP","MAPA ACTUAL","CARTE ACTUELLE","CURRENT MAP","AKTUALNA MAPA","CURRENT MAP"
"LABEL_CURRENT_TEAM","CURRENT TEAM","当前队伍","CURRENT TEAM","EQUIPO ACTUAL","ÉQUIPE ACTUELLE","CURRENT TEAM","AKTUALNA ARMIA","CURRENT TEAM"
"LABEL_DELETE_MODE","DELETE","删除","ZERSTÖREN","BORRAR","SUPPRIMER","削除","USUWANIE","УДАЛИТЬ"
"LABEL_DEPLOY","DEPLOY","部署","HERSTELLEN","DESPLIEGUE","DÉPLOYER","配備","ROZLOKUJ","ПОСТАВИТЬ"
"LABEL_DEPLOYED","DEPLOYED","部署","GEBAUT","DESPLEGADO","DÉPLOYÉ","配備済","JEDNOSTKI","СДЕЛАНО"
"LABEL_DEPLOY_PRICE","DEPLOY PRICE","部署价格","HERSTELLUNGSPREIS","PRECIO DESPLIEGUE","PRIX","配備価格","KOSZT","СТОИМОСТЬ"
"LABEL_DEPLOY_UNIT","BUY NEW UNIT","购买新单位","KAUFE NEUE EINHEIT","COMPRAR NUEVA UNIDAD","ACH. NOUV. UNITÉ","新しい部隊を購入","KUP JEDNOSTKĘ","КУПИТЬ НОВЫЙ ЮНИТ"
"LABEL_DIFFICULTY","DIFFICULTY","难度","SCHWIERIGKEIT","DIFICULTAD","DIFFICULTÉ","難度","POZIOM TRUDNOŚCI","СЛОЖНОСТЬ"
"LABEL_DOMINATION","DOMINATION","占领","HERRSCHAFT","DOMINACIÓN","DOMINATION","制覇","DOMINACJA","ДОМИНИРОВАНИЕ"
"LABEL_DONE","Done","完成","Erledigt","Hecho","Terminé","完了","Zakończ","Готово"
"LABEL_DOWNLOAD","Download","下载","Download","Descargar","Télécharger","ダウンロード","Pobierz","Загрузить"
"LABEL_DOWNLOAD_MAP","Download Map","下载地图","Download Karte","Descargar mapa","Envoyer une carte","マップをダウンロード","Pobierz mapę","Загрузить карту"
"LABEL_EASY","EASY","简单","EINFACH","FÁCIL","FACILE","簡単","ŁATWY","ЛЕГКО"
"LABEL_ELIMINATED","ELIMINATED","消灭","ZERSTÖRT","ELIMINADO","ÉLIMINÉ","消滅","WYELIMINOWANE","УБИТО"
"LABEL_END","END","结束","BEENDE","FIN","FIN","終了","KONIEC","ЗАКОНЧИТЬ"
"LABEL_END_TURN","END YOUR TURN","结束我的回合","BEENDE DEINE RUNDE","FIN TURNO","FIN DU TOUR","あなたの順番の終了","ZAKOŃCZ TURĘ","ЗАКОНЧИТЬ СВОЙ ХОД"
"LABEL_ENEMY_TURN","OPPONENT TURN","对手回合","GEGNERISCHER ZUG","TURNO DEL OPONENTE","TOUR DE L'ADVERSAIRE","相手の順番","TURA PRZECIWNIKA","ХОД СОПЕРНИКА"
"LABEL_FAILURE","OPERATION FAILURE","操作失败","OPERATION FEHLGESCHLAGEN","OPERACIÓN FALLIDA","ÉCHEC DE L'OPÉRATION","操作に失敗しました","OPERACJA NIEUDANA","ОШИБКА"
"LABEL_FALL","FALL","秋季","HERBST","OTOÑO","AUTOMNE","秋","JESIEŃ","ОСЕНЬ"
"LABEL_FORFEIT","FORFEIT","放弃","NIEDERLAGE","PERDER","FORFAIT","没収","PORZUĆ","ШТРАФ"
"LABEL_FULL_SCREEN","FULL SCREEN","全屏","VOLLBILDSCHIRM","PANTALLA COMPLETA","PLEIN ÉCRAN","全画面","PEŁNY EKRAN","ПОЛНОЭКРАННЫЙ РЕЖИМ"
"LABEL_GAME","GAME","游戏","SPIEL","JUEGO","JEU","ゲーム","GRA","ИГРА"
"LABEL_GAMEPAD_INFO","GAMEPAD INFO","游戏手柄说明","GAMEPAD INFO","INFO GAMEPAD","INFO MANETTE","ゲームパッド情報","KONTROLER","ИНФОРМАЦИЯ О КОНСОЛИ"
"LABEL_GAME_MENU_MOVEMENT","NAVIGATE MENU","菜单导航","Menü Navigation","MENÚ DE NAVEGACIÓN","NAVIGATION MENU","ナビゲートメニュー","PORUSZANIE PO MENU","НАЙТИ МЕНЮ"
"LABEL_GAME_OVER","GAME OVER","游戏结束","SPIELENDE","FIN DEL JUEGO","FIN DE PARTIE","ゲームオーバー","KONIEC GRY","КОНЕЦ ПАРТИИ"
"LABEL_GAME_TIME","GAME TIME","游戏时间","SPIELZEIT","TIEMPO DE JUEGO","TEMPS DE JEU","ゲーム時間","CZAS GRY","ВРЕМЯ ИГРЫ"
"LABEL_GFX","GFX","画面","GFX","GFX","GRAPH.","GFX","GFX","GFX"
"LABEL_GOT_IT","Got it!","知道了！","Habe es!","¡Lo tengo!","Réussi !","やりました!","OK!","Понял!"
"LABEL_HEALTH","HEALTH","健康值","GESUNDHEIT","SALUD","VIE","兵力","ZDROWIE","ЗДОРОВЬЯ"
"LABEL_HEALTH_MAX","HEALTH / MAX","健康值/最大值","GESUNDHEIT / MAX","SALUD / MÁX","VIE / MAX","兵力 / 最大","ZDROWIE / MAKSYMALNE","ЗДОРОВЬЯ / МАКСИМАЛЬНО"
"LABEL_HELP","HELP","帮助","HELP","AYUDA","AIDE","ヘルプ","POMOC","ПОМОЩЬ"
"LABEL_HUMAN","HUMAN","人类","MENSCH","HUMANO","HUMAIN","人","CZŁOWIEK","ЧЕЛОВЕК"
"LABEL_INFANTRY","INFANTRY","步兵","INFANTERIE","SOLDADO","INFANTERIE","歩兵","PIECHOTA","ПЕХОТА"
"LABEL_INVALID_MATCH","INVALID MATCH","无效比赛","UNGÜLTIGES SPIEL","PARTIDA INVÁLIDA","MATCH INVALIDE","無効な対戦","NIEPRAWIDŁOWY MECZ","НЕСУЩЕСТВУЮЩИЙ МАТЧ"
"LABEL_JOIN","JOIN","加入","BEITRETEN","UNIRSE","REJOINDRE","参加","DOŁĄCZ","ВОЙТИ"
"LABEL_JOIN_MATCH","JOIN A MATCH","加入一场比赛","EINEM SPIEL BEITRETEN","UNIRSE A UNA PARTIDA","REJOINDRE UN MATCH","対戦に参加","DOŁĄCZ DO MECZU","ПРИСОЕДИНИТЬСЯ НА МАТЧ"
"LABEL_LANGUAGE","LANGUAGE","语言","SPRACHE","IDIOMA","LANGUE","言語","JĘZYK","ЯЗЫК"
"LABEL_LATER","Maybe later","以后再说","Vielleicht später","Quiza más tarde","Plus tard...","たぶん後で","Może później","Может быть позже"
"LABEL_LOADING_MATCH","LOADING MATCH","正在加载比赛","LADE SPIEL","CARGANDO PARTIDA","CHARGEMENT DU MATCH","対戦のロード中","WCZYTYWANIE MECZU","ЗАГРУЗКА МАТЧА"
"LABEL_LOCAL","LOCAL","本地","LOKAL","LOCAL","LOCAL","ローカル","LOKALNE","ЛОКАЛЬНЫЙ"
"LABEL_MAIN_MENU","MAIN MENU","主菜单","HAUPTMENU","MENÚ PRINCIPAL","MENU","メインメニュー","MENU GŁÓWNE","ГЛАВНОЕ МЕНЮ"
"LABEL_MAP EDITOR","MAP EDITOR","地图编辑器","KARTEN EDITOR","EDITOR MAPA","ÉDITEUR","マップエディター","EDYTOR MAP","РЕДАКТОР КАРТ"
"LABEL_MAPS","MAPS","地图","KARTEN","MAPAS","CARTE","マップ","MAPY","КАРТ"
"LABEL_MAPS_CREATED","MAPS CREATED","创建地图数","KARTEN ERSTELLT","MAPAS CREADOS","CARTES CRÉÉES","マップを作成しました","STWORZONYCH MAP","СДЕЛАНО КАРТ"
"LABEL_MAP_CODE","MAP: ","地图：","KARTE: ","MAPA: ","CARTE : ","マップ: ","MAPA: ","КАРТА: "
"LABEL_MAP_NAME","MAP NAME","地图名称","KARTENNAME","NOMBRE MAPA","NOM CARTE","マップ名","NAZWA MAPY","НАЗВАНИЕ КАРТЫ"
"LABEL_MAP_TO_UPLOAD","Map to upload","要上传的地图","KARTEN HOCHLADEN","Mapa para subir","Carte à envoyer","アップロードするマップ","Mapa do wysłania","Карта для загрузки"
"LABEL_MATCH_CODE","MATCH CODE: ","比赛代码：","SPIEL CODE: ","CÓDIGO PARTIDA: ","CODE DU MATCH : ","対戦コード: ","KOD MECZU: ","КОД МАТЧА: "
"LABEL_MATCH_ENDED","MATCH ENDED","比赛结束","SPIEL BEENDET","PARTIDA FINALIZADA","FIN DU MATCH","対戦終了","ZAKOŃCZONY","МАТЧ ЗАКОНЧИЛСЯ"
"LABEL_MATCH_FORFEIT","OPPONENT LEFT","对手离开","GEGNER HAT DAS SPIEL VERLASSEN","EL OPONENTE HA ABANDONADO","ADVERSAIRE PARTI","相手の残り","MECZ PORZUCONY","СОПЕРНИК УШЕЛ"
"LABEL_MATCH_IN_PROGRESS","IN PROGRESS","进行中","SPIEL LAUFEND","EN PROGRESO","EN COURS","進行中","ROZPOCZĘTY","В ПРОГРЕССЕ"
"LABEL_MENU","MENU","菜单","MENÜ","MENÚ","MENU","メニュー","MENU","МЕНЮ"
"LABEL_MISSION","MISSION","任务","MISSION","MISIÓN","MISSION","ミッション","MISJA","МИССИЯ"
"LABEL_MISSION_COMPLETED","MISSION COMPLETED","远征通关","MISSION ABGESCHLOSSEN","MISIÓN COMPLETADA","MISSION TERMINÉE","ミッション完了","MISJA ZAKOŃCZONA","МИССИЯ ПРОЙДЕНА"
"LABEL_MOVES","MOVES","移动","ZÜGE","MUEVES","COUPS","移動","RUCHY","ХОДОВ"
"LABEL_MULTIPLAYER","MULTIPLAYER","多人游戏","MEHRSPIELER","MULTIJUGADOR","MULTIJOUEUR","マルチプレイヤー","TRYB WIELOOSOBOWY","МУЛЬТИПЛЕЕР"
"LABEL_MUSIC","MUSIC","音乐","MUSIK","MÚSICA","MUSIQUE","音楽","MUZYKA","МУЗЫКА"
"LABEL_NAME","NAME","名称","NAME","NOMBRE","NOM","名前","IMIĘ","ИМЯ"
"LABEL_NEW_MATCH","NEW MATCH","新比赛","NEUES SPIEL","NUEVA PARTIDA","NOUVEAU MATCH","新しい対戦","NOWY MECZ","НОВЫЙ МАТЧ"
"LABEL_NEW_TURN","NEW TURN","新的回合","NEUE RUNDE","NUEVO TURNO","NOUV. TOUR","新しい順番","NOWA TURA","НОВЫЙ ХОД"
"LABEL_NEXT","NEXT","下一个","WEITER","SIGUIENTE","SUIVANT","次","NASTĘPNY","СЛЕДУЮЩАЯ"
"LABEL_NEXT_TURN","END TURN","结束回合","RUNDE BEENDEN","FINALIZAR TURNO","FINIR TOUR","順番の終了","KONIEC TURY","ЗАКОНЧИТЬ ХОД"
"LABEL_NEXT_TURN_GAIN","NEXT TURN GAIN","下一回合获得","EINNAHMEN NÄCHSTE RUNDE","PRÓX.TURNO GANAS","TOUR SUIVANT","次の順番を手に入れる","ZYSK NA TURĘ","ПРИБЫЛЬ НА СЛЕДУЮЩИЙ ХОД"
"LABEL_NEXT_UNIT","SELECT NEXT UNIT","选取下一个单位","NÄCHSTE EINHEIT WÄHLEN","SELECCIONAR UNIDAD SIGUIENTE","UNITÉ SUIVANTE","次の部隊を選択","NASTĘPNA JEDNOSTKA","СЛЕДУЮЩИЙ ЮНИТ"
"LABEL_NORMAL","NORMAL","普通","NORMAL","NORMAL","NORMAL","通常","NORMALNY","СРЕДНЕ"
"LABEL_NO_MORE_MOVES","NO MOVES LEFT","没有可用的移动次数","NO MOVES LEFT","NO QUEDAN MOVIMIENTOS","PLUS DE DÉPLACEMENTS","NO MOVES LEFT","BRAK RUCHÓW","NO MOVES LEFT"
"LABEL_OFF","OFF","关","AUS","NO","NON","オフ","NIE","ВЫКЛ"
"LABEL_OK","OK","确认","OK","OK","OK","OK","OK","Хорошо"
"LABEL_ON","ON","开","AN","SÍ","OUI","オン","TAK","ВКЛ"
"LABEL_ONLINE","ONLINE","联网模式","ONLINE","EN LÍNEA","ONLINE","オンライン","ONLINE","ОНЛАЙН"
"LABEL_ONLINE_MENU","ONLINE MAPS","在线地图","ONLINE KARTEN","MAPAS ONLINE","CARTES EN LIGNE","オンラインマップ","MAPY ONLINE","ОНЛАЙН КАРТЫ"
"LABEL_OVERSCAN","OVERSCAN","过扫描","OVERSCAN","OVERSCAN","OVERSCAN","オーバースキャン","OVERSCAN","ОВЕРСКАН"
"LABEL_PAGE","PAGE","页面","SEITE","PÁGINA","PAGE","ページ","STRONA","ЛИСТ"
"LABEL_PICK_SIDE","PICK SIDE","选择阵营","SEITE AUSWÄHLEN","ELIGE FACCIÓN","CHOISIR UN CAMP","サイドを選択","WYBIERZ STRONĘ","ВЫБРАТЬ СТОРОНУ"
"LABEL_PLAY","PLAY","开始游戏","SPIELEN","JUGAR","JOUER","プレー","GRAJ","ИГРАТЬ"
"LABEL_PLAYERS_TIME","PLAYERS TIME","玩家用时","ZEIT DES SPIELERS","TIEMPO JUGADORES","TEMPS JOUEURS","プレイヤーの時間","CZAS GRACZA","ВРЕМЯ ИГРОКА"
"LABEL_PLAYING_AS","PLAYING AS","扮演","SPIELEN ALS…","JUGANDO COMO","JOUER","プレー中","GRASZ JAKO","ИГРА ЗА"
"LABEL_PLAY_AGAIN","PLAY AGAIN","再玩一次","NOCHMAL SPIELEN","JUGAR DE NUEVO","REJOUER","もう一度プレイ","REWANŻ","ЗАНОВО"
"LABEL_PLEASE_WAIT","PLEASE WAIT...","请等待...","BITTE WARTEN…","POR FAVOR ESPERA...","UN INSTANT...","しばらくお待ちください...","PROSZĘ CZEKAĆ...","ПОДОЖДИТЕ"
"LABEL_PREVIEW","PREVIEW","预览","PREVIEW","PREVISUALIZAR","APERÇU","プレビュー","PODGLĄD","ПРЕДПРОСМОТР"
"LABEL_PREVIOUS","PREVIOUS","上一个","ZURÜCK","ANTERIOR","PRÉCÉDENT","前","POPRZEDNI","ПРЕДЫДУЩАЯ"
"LABEL_PREVIOUS_UNIT","SELECT PREVIOUS UNIT","选取上一个单位","VORHERIGE EINHEIT WÄHLEN","SELECCIONAR UNIDAD ANTERIOR","UNITÉ PRÉCÉDENTE","前の部隊を選択","POPRZEDNIA JEDNOSTKA","ПРЕДЫДУЩИЙ ЮНИТ"
"LABEL_PROCEED","PROCEED","继续","WEITER","PROCEDER","CONTINUER","続行","KONTYNUUJ","ПРОДОЛЖИТЬ"
"LABEL_PROCEED_QUESTION","Proceed?","继续？","Weiter?","¿Proceder?","Continuer ?","続行しますか?","Kontynuować?","Продолжить?"
"LABEL_QUIT_GAME","QUIT GAME","退出游戏","BEENDE SPIEL","SALIR","QUITTER","ゲームを終了","WYJDŹ","ВЫЙТИ"
"LABEL_RANGE","RANGE","范围","REICHWEITE","ALCANCE","RANG","範囲","ZASIĘG","ДАЛЬНОСТЬ ХОДА"
"LABEL_RED","RED","红队","ROT","ROJO","ROUGE","レッド","CZERWONA","КРАСНЫЙ"
"LABEL_RED_TEAM","RED TEAM","红队","TEAM ROT","EQUIPO ROJO","ÉQUIPE ROUGE","レッドチーム","ARMIA CZERWONA","КРАСНАЯ КОМАНДА"
"LABEL_RED_TEAM_TURN","RED TEAM TURN","红队回合","RED TEAM TURN","TURNO EQUIPO ROJO","TOUR ÉQUIPE ROUGE","RED TEAM TURN","TURA ARMII CZERWONEJ","RED TEAM TURN"
"LABEL_RED_WINS","RED WINS","红队获胜","SIEGE ROT","ROJO GANA","LES ROUGES GAGNENT","レッドの勝ち","ZWYCIĘŻYLI CZERWONI","КРАСНЫЕ ПОБЕДИЛИ"
"LABEL_REFRESH","REFRESH","刷新","AKTUALISIEREN","REFRESCAR","RAFRAÎCHIR","更新","ODŚWIEŻ","ОБНОВИТЬ"
"LABEL_REFRESHING_MATCHES","REFRESHING MATCHES","正在刷新比赛","Aktualisiere Ergebnisse","ACTUALIZANDO PARTIDAS","RAFRAÎCHISSEMENT","対戦の更新中","ODŚWIEŻANIE MECZY","ОБНОВИТЬ МАТЧИ"
"LABEL_REGISTER","Register","注册","Registrieren","Registro","Enregistrer","登録","Rejestruj","Регистрация"
"LABEL_REGISTER_PLAYER","Register Player","注册玩家","Spieler registrieren","Registrar jugador/a","Enregist. joueur","登録プレイヤー","Zarejestruj Gracza","Зарегистрировать игрока"
"LABEL_REMOTE","REMOTE","远程","REMOTE","REMOTO","DISTANT","リモート","ZDALNE","ОТДАЛЕННЫЙ"
"LABEL_REPLAY","REPLAY","重启游戏","WIEDERHOLUNG","REPETICIÓN","REJOUER","リプレイ","POWTÓRKA","ПОВТОР"
"LABEL_REPLAYING_MOVES","REPLAYING TURN","重新进行回合","WIEDERHOLE ZUG","REPETIR TURNO","REJOUER LE TOUR","リプレイ中","ODTWARZANIE TURY","ЗАПИСАННЫЙ ХОД"
"LABEL_REQUIES_RESTART","MAP RESTART REQUIRED","需要重启地图","MAP RESTART REQUIRED","SE REQUIERE REINICIAR EL MAPA","REDÉMARRAGE REQUIS","マップの再開が必要","WYMAGA RESTARTU MAPY","НУЖНА ПЕРЕЗАГРУЗКА КАРТЫ"
"LABEL_RESUME","RESUME","恢复","WEITER","REANUDAR","CONTINUER","再開","KONTYNUUJ","ПРОДОЛЖИТЬ"
"LABEL_RUN_DEMO","RUN DEMO","开始演示","STARTE DEMO","EJECUTAR DEMO","DÉMO","デモを実行","DEMO","ДЕМО"
"LABEL_SELECT","PERFORM ACTION","实施行动","AKTION DURCHFÜHREN","REALIZAR UNA ACCIÓN","EFFECTUER ACTION","アクションを実行","WYKONAJ AKCJĘ","ПРОАНАЛИЗИРОВАТЬ ДЕЙСТВИЕ"
"LABEL_SELECTED_MAP","SELECTED MAP:","选定的地图：","GEWÄHLTE KARTE","MAPA SELECCIONADO:","CARTE CHOISIE :","選択したマップ:","WYBRANA MAPA","КАРТА:"
"LABEL_SELECTOR_MOVEMENT","MOVE FIELD SELECTOR","移动选取框","Auswahl bewegen","MOVER SELECTOR DE CAMPO","DÉPLACER SÉLECTION","フィールドセレクタを移動","PORUSZ WSKAŹNIKIEM","ПЕРЕДВИНУТЬ ВЫБИРАТЕЛЬ КАРТ"
"LABEL_SELECT_UNIT","SELECT UNIT","选择单位","WÄHLE EINHEIT","SELECCIONAR UNIDAD","CHOISIR","部隊を選択","WYBIERZ JEDNOSTKĘ","ВЫБРАТЬ ЮНИТ"
"LABEL_SETTINGS","SETTINGS","设置","EINSTELLUNGEN","OPCIONES","RÉGLAGES","設定","USTAWIENIA","НАСТРОЙКИ"
"LABEL_SHOW_REPLAY","SHOW REPLAY","显示回放","WIEDERHOLUNG ZEIGEN","MOSTRAR REPETICIÓN","MONTRER LE REPLAY","リプレイを表示","POKAŻ POWTÓRKĘ","ПОКАЗАТЬ ПОВТОР"
"LABEL_SKIP","SKIP","跳过","ÜBERSPRINGEN","OMITIR","PASSER","スキップ","POMIŃ","ПPОПУСТИТЬ"
"LABEL_SKIRMISH","SKIRMISH","战斗","GEFECHT","ESCARAMUZA","ESCARMOUCHE","戦闘","POTYCZKA","СОСТЯЗАНИЕ"
"LABEL_SMALLER","SMALLER","缩小","KLEINER","MENOR","+ PETIT","小さく","DALEJ","БЛИЖЕ"
"LABEL_SOUND","SFX","声音","SFX","SFX","SON","SFX","DZWIĘK","SFX"
"LABEL_SOUND_EFFECTS","SOUND EFFECTS","音效","SOUND EFFEKTE","EFECTOS SONIDO","EFFETS SONORES","サウンド効果","EFEKTY DZWIĘKOWE","ЗВУКИ"
"LABEL_START","START","开始游戏","START","COMENZAR","DÉMARRER","開始","START","СТАРТ"
"LABEL_START_TURN","START TURN","开始回合","STARTE RUNDE","INICIAR TURNO","GO !","順番を開始","START TURY","НАЧАТЬ ХОД"
"LABEL_SUMMER","SUMMER","夏季","SOMMER","VERANO","ÉTÉ","夏","LATO","ЛЕТО"
"LABEL_TIME","TIME","时间","ZEIT","TIEMPO","TEMPS","時間","CZAS","ВРЕМЯ"
"LABEL_TOOLTIPS","TOOLTIPS","物品提示","TOOLTIPS","DESCRIPCIONES EMERGENTES","INFOBULLES","TOOLTIPS","PODPOWIEDZI","TOOLTIPS"
"LABEL_TOTAL_SCORE","TOTAL SCORE","总分数","GESAMTPUNKTE","TOTAL PUNTOS","SCORE TOTAL","トータルスコア","PUNKTACJA","ОБЩИЙ СЧЕТ"
"LABEL_TURN","TURN","回合","RUNDE","TURNO","TOUR","順番","TURA","ХОД"
"LABEL_TURNS","TURNS","回合","RUNDEN","TURNOS","TOURS","手","TURY","ХОДОВ"
"LABEL_TURNS_CAP","TURNS CAP:","回合限制:","RUNDEN CAP","TURNOS:","LIMITE TOURS :","順番の獲得:","OGRANICZENIE TUR","МАКС КОЛ-ВО ХОДОВ:"
"LABEL_TURNS_CAP:","TURNS CAP:","回合限制：","RUNDEN CAP:","TURNOS:","TOURS :","順番の獲得:","OGRANICZENIE TUR","МАКС КОЛ-ВО ХОДОВ:"
"LABEL_UNIT","UNIT","单位","EINHEIT","UNIDAD","UNITÉ","部隊","JEDNOSTKA","ЮНИТ"
"LABEL_UNIT_ATTACK","attack","攻击","Angriff","ataque","ATTAQUE","攻撃","ATAK","атака"
"LABEL_UNIT_HEALTH","health","健康值","Gesundheit","salud","VIE","兵力","ZDROWIE","здоровье"
"LABEL_UNIT_HELI","HELI","直升机","HELI","HELI","HÉLICO","ヘリ","ŚMIGŁOWIEC","ВЕРТОЛЕТ"
"LABEL_UNIT_RANGE","range","范围","Entfernung","alcance","PORTÉE","範囲","ZASIĘG","дальность хода"
"LABEL_UPLOAD","Upload","上传","Upload","Subir","Envoyer","アップロード","Wyślij","Экспорт"
"LABEL_UPLOAD_MAP","Upload Map","上传地图","Karte hochladen","Subir mapa","Envoyer la carte","マップをアップロード","Wysyłanie mapy","Экспорт карты"
"LABEL_VERSION","Version","版本","Version","Versión","Version","バージョン","Wersja","Версия"
"LABEL_WINDOW","WINDOW","窗口","FENSTER","VENTANA","FENÊTRE","ウインドウ","OKNO","ОКНО"
"LABEL_WINS","WINS","胜利","SIEGE","GANA","VICTOIRES","勝ち","WYGRANE","ПОБЕДИЛ"
