welcome_header,"Hello world!"
LABEL_START,开始游戏
LABEL_MISSION_COMPLETED,远征通关
LABEL_PREVIOUS,上一个
LABEL_NAME,名称
LABEL_WORKSHOP_UNITS,单位
LABEL_WORKSHOP_BUILDINGS,建筑物
LABEL_WORKSHOP_TERRAIN,地形
LABEL_WORKSHOP_FILES_MANAGER,文件管理器
LABEL_WORKSHOP_PICK_MAP,选择地图
LABEL_WORKSHOP_FILE_SAVED,文件已保存
LABEL_WORKSHOP_TOOLBOX,工具箱
LABEL_WORKSHOP_UNDO_BUILD,撤销建造
LABEL_WORKSHOP_MOVE_MAP,移动地图
LABEL_WORKSHOP_BUILD_TERRAIN,建造地形
LABEL_WORKSHOP_SELECTED_TOOL,选择工具
LABEL_WORKSHOP_CREATE,创建
LABEL_WORKSHOP_SIZE,大小
LABEL_WORKSHOP_CLEAR_LAYERS,清除图层
LABEL_WORKSHOP_EREASE,清除
LABEL_WORKSHOP_PLAIN,平原
LABEL_WORKSHOP_DIRT,泥土
LABEL_WORKSHOP_FOREST,森林
LABEL_WORKSHOP_MOUNTAIN,山脉
LABEL_WORKSHOP_RIVER,河流
LABEL_WORKSHOP_BRIDGE,桥梁
LABEL_WORKSHOP_CITY,城市
LABEL_WORKSHOP_RUBBLE,瓦砾堆
LABEL_WORKSHOP_STATUE,雕像
LABEL_WORKSHOP_FENCE,栅栏
LABEL_WORKSHOP_ROAD#1,道路#1
LABEL_WORKSHOP_ROAD#2,道路#2
LABEL_WORKSHOP_HQ,总部
LABEL_WORKSHOP_BARRACKS,兵营
LABEL_WORKSHOP_FACTORY,工厂
LABEL_WORKSHOP_AIRPORT,机场
LABEL_WORKSHOP_SPAWN,出兵口
LABEL_WORKSHOP_GSM_TOWER,通信塔
LABEL_WORKSHOP_TOWER,塔
LABEL_WORKSHOP_INFANTRY,步兵
LABEL_WORKSHOP_TANK,坦克
LABEL_WORKSHOP_HELI,直升机
LABEL_WORKSHOP_CIVILIAN,平民
LABEL_WORKSHOP_CONCRETE,混凝土
MSG_NO_ENOUGH_AP,"NOT ENOUGH AP"
MSG_START_YOUR_TURN_NOW,"Start your turn now!"
MSG_EMPTY_DISPLAY,"&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING"
MSG_GAME_DESCRIPTION_1,自由*&开源
MSG_GAME_DESCRIPTION_2,回合制战略游戏
MSG_FREE_AS_FREEDOM,"*free，是自由（freedom）的自由（free），而不是免费啤酒（free beer）的免费（free）"
MSG_INDIE_GAME,"INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP"
MSG_WORKSHOP_USE_UNIQUE_NAME,"USE UNIQUE NAME"
MSG_WORKSHOP_CREATE_NEW_ISLAND,"CREATE NEW ISLAND"
MSG_WORKSHOP_LOSE_MAP_DATA,"YOU WILL LOSE MAP DATA!"
LABEL_GAME_OVER,游戏结束
LABEL_DOMINATION,占领
LABEL_MOVES,移动
LABEL_DEPLOYED,部署
LABEL_ELIMINATED,消灭
LABEL_BLUE,蓝队
LABEL_RED,红队
LABEL_TIME,时间
LABEL_TOTAL_SCORE,总分数
LABEL_PLAYERS_TIME,玩家用时
LABEL_MENU,菜单
LABEL_PLAY_AGAIN,再玩一次
LABEL_REQUIES_RESTART,需要重启地图
LABEL_LANGUAGE,语言
LABEL_OVERSCAN,过扫描
LABEL_GAME_TIME,游戏时间
LABEL_TURNS,回合
LABEL_BLUE_WINS,蓝队获胜
LABEL_RED_WINS,红队获胜
LABEL_PLAYING_AS,扮演
LABEL_MAPS,地图
LABEL_PAGE,页面
LABEL_WORKSHOP_SAVE,保存
LABEL_WORKSHOP_LOAD,加载
LABEL_MAP_TO_UPLOAD,要上传的地图
LABEL_PROCEED_QUESTION,继续？
LABEL_UPLOAD_MAP,上传地图
LABEL_UPLOAD,上传
LABEL_CANCEL,取消
TIP_COMPLETE_MAP_FIRST,你需要先在遭遇战模式下完成此地图，才能上传它。
LABEL_GOT_IT,知道了！
LABEL_ONLINE_MENU,在线地图
MSG_ONLINE_MENU_DESC,"DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!"
TIP_UPLOADING_WAIT,正在上传！请稍候。
TIP_UPLOADING_SUCCESS,上传成功！现在你可以与你的朋友分享你的新地图代码：
TIP_UPLOADING_FAIL,上传失败。请稍后再试。
LABEL_DONE,完成
TIP_WELCOME_ONLINE,"欢迎来到ToF Online！"
TIP_NEED_REGISTER,在你开始使用在线选项之前，我们需要在我们的在线系统中注册你的设备。
LABEL_REGISTER,注册
LABEL_LATER,以后再说
LABEL_REGISTER_PLAYER,注册玩家
TIP_REQUESTING_PLAYER_ID,正在请求玩家的ID！请等待。
TIP_REQUESTING_PLAYER_FAIL,请求玩家ID失败。请稍后再试。
TIP_REQUESTING_PLAYER_SUCCESS,"请求玩家ID成功。欢迎来到ToF Online！"
LABEL_DOWNLOAD_MAP,下载地图
TIP_INPUT_CODE,请输入地图代码
LABEL_DOWNLOAD,下载
TIP_DOWNLOADING_WAIT,正在下载地图！请等待。
TIP_MAP_DOWNLOAD_SUCCESS,地图已下载完成。
TIP_MAP_DOWNLOAD_FAIL,无法下载地图。请检查代码是否正确并重试。
LABEL_VERSION,版本
TITLE_GAMEPAD_CONFIG,游戏手柄图示
LABEL_PREVIOUS_UNIT,选取上一个单位
LABEL_NEXT_UNIT,选取下一个单位
LABEL_SELECTOR_MOVEMENT,移动选取框
LABEL_GAME_MENU_MOVEMENT,菜单导航
LABEL_END_TURN,结束我的回合
LABEL_BACK_TO_MENU,打开主菜单
LABEL_SELECT,实施行动
LABEL_DEPLOY_UNIT,购买新单位
LABEL_GAMEPAD_INFO,游戏手柄说明
LABEL_WORKSHOP_THEME,地图主题
LABEL_SUMMER,夏季
LABEL_FALL,秋季
LABEL_WINTER,冬季
LABEL_WORKSHOP_FAILURE,操作失败
MSG_WORKSHOP_FILE_ERROR_NAME,"Map name may only contain alphanumeric characters and an underscore sign."
MSG_WORKSHOP_FILE_NOT_FOUND,"Map with specified name does not exists."
MSG_WORKSHOP_CHECK_TYPOS,"Please re-check file name"
LABEL_OK,确认
LABEL_NEXT_TURN,结束回合
LABEL_CPU_TURN,"CPU 回合"
LABEL_REFRESHING_MATCHES,正在刷新比赛
TIP_REFRESHING_WAIT,正在刷新在线比赛列表。请稍候...
LABEL_CREATE_MATCH,创建比赛
MSG_CONFIRM_CREATE,"DO YOU WANT TO HOST A NEW MATCH?"
LABEL_PROCEED,继续
LABEL_PICK_SIDE,选择阵营
MSG_PICK_SIDE,"PICK THE SIDE YOU WANT TO PLAY AS"
MSG_SELECTED_MAP,"SELECTED MAP: "
MSG_SELECTED_SIDE,"SELECTED SIDE: "
MSG_READY_TO_CREATE,"CREATE MATCH?"
MSG_CREATING_MATCH_WAIT,"CREATING NEW MATCH. PLEASE WAIT..."
LABEL_FAILURE,操作失败
MSG_OPERATION_FAILED,"NETWORK OPERATION FAILED. PLEASE CHECK YOUR INTERNET CONNECTION AND TRY AGAIN."
LABEL_JOIN_MATCH,加入一场比赛
MSG_INPUT_MATCH_CODE,"INPUT MATCH JOIN CODE"
LABEL_JOIN,加入
MSG_ALREADY_IN_MATCH,"YOU ARE ALREADY IN THAT MATCH"
MSG_FETCHING_MATCH_DETAILS,"FETCHING MATCH DETAILS. PLEASE WAIT..."
MAG_AVAILABLE_SIDE,"AVAILABLE SIDE: "
MAG_PROCEED_JOIN,"JOIN THIS MATCH?"
MSG_JOINING_MATCH_WAIT,"JOINING A MATCH. PLEASE WAIT..."
LABEL_MATCH_CODE,比赛代码：
LABEL_YOUR_TURN,你的回合
LABEL_ENEMY_TURN,对手回合
LABEL_YOU_WIN,你赢了
LABEL_YOU_LOSE,你输了
LABEL_NEW_MATCH,新比赛
LABEL_MATCH_IN_PROGRESS,进行中
LABEL_MATCH_ENDED,比赛结束
LABEL_MATCH_FORFEIT,对手离开
LABEL_MAP_CODE,地图：
LABEL_INVALID_MATCH,无效比赛
LABEL_ABANDON_MATCH,放弃比赛
MAG_ABANDON_MATCH,"ARE YOU SURE YOU WANT TO ABANDON THIS MATCH? YOU WILL NOT BE ABLE TO CONTINUE THIS GAME."
LABEL_CLEAR_SLOT,清除游戏房间
MSG_CLEARING_SLOT_WAIT,"CLEARING GAME SLOT. PLEASE WAIT..."
LABEL_SHOW_REPLAY,显示回放
MSG_SHOW_REPLAY,"DO YOU WANT TO SEE THE REPLAY OF OPPONENTS TURN?"
LABEL_REPLAY,重启游戏
LABEL_SKIP,跳过
LABEL_LOADING_MATCH,正在加载比赛
MSG_LOADING_MATCH_WAIT,"LOADING MATCH DATA. PLEASE WAIT..."
MSG_OPPONENT_WAIT,"WAITING FOR OPPONENT..."
MSG_CHECKING_STATE,"CHECKING FOR NEW MOVES..."
LABEL_REPLAYING_MOVES,重新进行回合
LABEL_REFRESH,刷新
LABEL_MULTIPLAYER,多人游戏
LABEL_CREATE,创建
LABEL_FORFEIT,放弃
LABEL_CLEAR,清除
LABEL_HELP,帮助
MSG_MULTIPLAYER_WELCOME,"Welcome to ToF multiplayer!"
TIP_ONLINE_HELP_1,要开始一个新游戏，请按下一个游戏房间上的“创建”按钮。如果按钮被禁用，这意味着你需要先下载在线地图。请访问http://online.tof.p1x.in找一些！一旦你主持了一场比赛，请把比赛代码给你的朋友加入。
TIP_ONLINE_HELP_2,"在比赛中，你或你的对手进行回合没有时间限制。记住，在等待你的回合时不要闲下来 - 你可以自由参与战役、遭遇战或加载到不同的多人比赛中！退出游戏也是一个选择，但你会这样做吗？"
TIP_ONLINE_HELP_3,您最多只能创建四个游戏房间，清除那些已经结束的游戏房间。
MSG_SPAWN_BLOCKED,"SPAWN BLOCKED"
MSG_MULTIPLAYER_LOBBY_HEADLINE,"ONLINE MULTIPLAYER LOBBY"
MSG_MULTIPLAYER_LOBBY_SUB,"you may have up to four simultaneous games"
LABEL_WORKSHOP_CLEAR_MAP,清除地图上所有东西
MSG_WORKSHOP_FILL_MAP,"FILL MAP WITH GRASS TILES"
LABEL_WORKSHOP_TILES,格子
LABEL_PREVIEW,预览
MSG_ASK_UPLOAD,"BEGIN MAP UPLOAD?"
LABEL_GFX,画面
LABEL_SOUND,声音
LABEL_TOOLTIPS,物品提示
LABEL_CURRENT_TEAM,当前队伍
LABEL_CURRENT_MAP,当前地图
LABEL_AI_SPEED,AI速度
LABEL_CAMERA_MOVE_TO_BUNKER,镜头移回总部
LABEL_CAMERA_SPEED,镜头速度
LABEL_BLUE_TEAM_TURN,蓝队回合
LABEL_RED_TEAM_TURN,红队回合
LABEL_NO_MORE_MOVES,没有可用的移动次数
ACTOR_OFFICER,军官
ACTOR_FREEDOM_FIGHTER,"Freedom Fighter"
ACTOR_PALACE_GUARD,"Palace Guard"
ACTOR_MILITIA_OFFICER,"Militia Officer"
ACTOR_BASE_COMMANDER,"Base Commander"
ACTOR_GUARD,Guard
ACTOR_PILOT,Pilot
ACTOR_SOLDIER,Soldier
ACTOR_TANK_CREW,"Tank crew"
ACTOR_OPERATOR,Operator
ACTOR_TANK_COMMANDER,"Tank commander"
ACTOR_SCOUT,Scout
MISSION_TITLE_MAYDAY_SQUARE,五一广场
MISSION_DESR_MAYDAY_SQUARE,经过数日的抗议，我们已经说够了。腐败和虐待必须停止！五一广场的抗议者已经准备好战斗了！接管自由战士的指挥权，攻占总统府。
MISSION_1_OFFICER_INTRO,"长官！ 我们准备对总统宫殿的发动袭击！ 部队正在等待您的命令。"
MISSION_1_OFFICER_OBJECTIVE,"This is the enemy HQ. We need to bring our soldiers there and capture it. Without central command, military forces guarding the Palace will disperse."
MISSION_1_OFFICER_TOWER_1,"We should also claim as many communication towers as possible to gain more resources for our operations. Those are crucial, as we need to pay for the deployment of new units, and movement of those already in the field."
MISSION_1_OFFICER_TOWER_2,"Our enemy is already capturing nearby towers, we need to hurry and take them back to gain advantage!"
MISSION_1_SOLDIER_SHOUT,"You are outnumbered! Stand down and let us get that corrupted bastard!"
MISSION_1_OFFICER_ORDER,"Fall back soldier!"
MISSION_1_GUARD,"Rebel scum!"
MISSION_1_OFFICER_COMMAND,"Sir! Our forces are on the edge, we need you to take command!"
MISSION_1_OFFICER_NEARBY,"Palace defence HQ is close. Let's take it!"
MISSION_1_OFFICER_DEFEND,"Sir! Enemy forces are getting dangerously close to our HQ! We should drive them back, otherwise we risk loosing this battle!"
MISSION_1_OFFICER_DEPLOY,"Our forces have taken significant losses. We should deploy more soldiers from our HQ."
MISSION_TITLE_EASTERN_CITY,"Eastern city"
MISSION_DESR_EASTERN_CITY,尽管“五一广场”的事件使政府相对和平地更替了，但仍存在许多紧张局势。我们收到了一份报告，称有一群忠于前总统的激进分子。在他们的行动引发内战之前，找到并捕获他们的行动中心。
MISSION_2_OFFICER_INTRO,"Sir, recently we've been getting reports of increased militia activity in this region. We suspect there might be an organized command centre nearby. We should investigate."
MISSION_2_OFFICER_BARRACKS,"Our forces are limited here. We should secure these infantry barracks. This building will enable us to deploy new soldiers for a lower price."
MISSION_2_OFFICER_TIPOFF,"Sir! We just got a tip off from local civilians indicating the location of the militia HQ. This is our objective."
MISSION_2_OFFICER_BARRACKS_CAPTURED_1,"Great work, Sir."
MISSION_2_OFFICER_BARRACKS_CAPTURED_2,"Please be advised, that claiming buildings other than communication towers will require our soldier to stay inside, so make sure we always have enough infantry on the battlefield."
MISSION_2_OFFICER_BARRACKS_CAPTURED_3,"There were some recruits waiting in the barracks. They have joined us."
MISSION_2_OFFICER_BARRACKS_TIP_1,部署与移动单位将花费我们的资源。要明智地使用这些资源。
MISSION_2_OFFICER_BARRACKS_TIP_2,为了部署新的单位，建筑物旁边的专用出兵口必须未被占用。如果您的单位占据了该地块，您必须先移走它。
MISSION_2_OFFICER_BARRACKS_TIP_3,您也可以利用这个优势。阻挡敌方建筑旁边的出兵口，阻止他们部署增援部队。
MISSION_2_OFFICER_ALARM,"They have found us! Raise the alarm!"
MISSION_TITLE_RIOTS,Riots
MISSION_DESR_RIOTS,"The current government came to power by attacking our dear leader! And they dare to call us the rebels! New authorities are still weak. We should use this opportunity to take over key administration offices. Our forces are standing by and awaiting your orders!"
MISSION_3_OFFICER_INTRO_1,"Welcome, Commander. Apologies for the delays."
MISSION_3_OFFICER_INTRO_2,"We finally managed to set up a camp. Wasn't easy to gather troops after we lost control of the army."
MISSION_3_OBJECTIVE,"Our objective is to take the City Hall. Local defense forces are still disorganized. We should use this window of opportunity."
MISSION_3_TANK_1,"Our militiants managed to steal a tank from nearby military base. It won't be long before someone notices."
MISSION_3_TANK_2,"Tanks are great at dealing with infantry - this one will be a valuble asset in this mission. Still, we need more if we are to succeed."
MISSION_3_TANK_FACTORY,"There is a tank fabrication facility nearby. Take it before the enemy uses those heavy units to stop our assault."
MISSION_3_OFFICER_FACTORY_CAP_1,"Great work, Commander. Nothing will stop us now."
MISSION_3_OFFICER_FACTORY_CAP_2,"Local defense forces ordered a tank recently. I guess it is ours now."
MISSION_3_OFFICER_FACTORY_AI,"Commander, this is not good! Local forces have taken active control of this factory. We need to re-take it, or we will face a lot more tanks that we can handle."
MISSION_TITLE_BASE_ASSAULT,"Base Assault"
MISSION_DESR_BASE_ASSAULT,"Our recent victory gave us a foothold, but we can not stop there. A nearby military base has a lot of equipment we could use! We have to attack before they realise that they are no longer in control of this region."
MISSION_4_OFFICER_INTRO_1,"Great work on securing a foothold Commander, but our work here is not yet done."
MISSION_4_OFFICER_INTRO_2,"If we are to secure our presence in this region, we have to take over the military base."
MISSION_4_OFFICER_INTRO_3,"Armoured units are available. Expect the enemy base to deploy tanks of their own!"
MISSION_4_OFFICER_LANDLINE_1,"We've managed to cut off their landline communications, Commander. We should be able to overwhelm them before they can even call for help."
MISSION_4_OFFICER_LANDLINE_2,"Still, we should not waste any time. They can still use comm towers."
MISSION_4_OFFICER_HELP_1,"This is perimeter base! We are under attack! Repeat, we are under attack!"
MISSION_4_OFFICER_HELP_2,"This is not good, they managed to restore communications. We have to prepare for reinforcements."
MISSION_4_RAPID_RESPONSE,"Rapid response unit reporting in!"
MISSION_4_FORWARD_BARRACK,"Capturing these forward barracks would allow us to bring soldiers to the front line more easily."
MISSION_4_GUARD_WARN,"Rebels are getting close!"
MISSION_4_COMM_CUT_1,"With both towers near their HQ we knocked out their comms completely."
MISSION_4_COMM_CUT_2,"What the... ? Command, come in. Anyone?"
MISSION_4_COMM_CUT_3,"Good luck with that."
MISSION_TITLE_PENINSULA,Peninsula
MISSION_DESR_PENINSULA,"Days of fighting are finnally paying off. Now we have the support of our strong neighbouring country. We are ready to push the usurpers out of the peninsula. When we succeed, there will be no way for them to re-take it. This will be our greatest victory!"
MISSION_5_OFFICER_INTRO_1,"Government forces throughout the peninsula are busy fighting local militia."
MISSION_5_OFFICER_INTRO_2,"With a cooridnated push, we can take control of this land before they can re-organize."
MISSION_5_OFFICER_INTRO_3,"This base safeguards a strategic route connecting the peninsula with the rest of the country. Taking control of this facility will cut off all remaining army, forcing them to surrender."
MISSION_5_AIRPORT_NEAR_1,"This is an airforce outpost meant to support the main base. Defences seem to be minimal, they did not expect an attack from this direction."
MISSION_5_AIRPORT_NEAR_2,"We should claim this building for additional air support."
MISSION_5_AIRPORT_CAP_1,"There is more equipment here, than we expected. They probably regret loosing this outpost already."
MISSION_5_AIRPORT_CAP_2,"Attack helicopter reporting for duty."
MISSION_5_FLANK,"With the right flank secured, we were able to bring in some reinforcements."
MISSION_5_BLOCK_1,"You will not get away with this, traitors!"
MISSION_5_BLOCK_2,"It is you, who betrayed our great President! Arrest him!"
MISSION_TITLE_RECAPTURE,Recapture
MISSION_DESR_RECAPTURE,"The situation is deteriorating quickly. We have to start pushing back, or we will lose all of our progress in this conflict. We are ready to liberate the city, where the rebels began their operations. Let us show them, and the people, that simple bandits are no match for our military."
MISSION_6_INTRO_1,"Welcome, Sir. As you may already know, recent setbacks have put us in an unfavourable position. We have to start pushing back."
MISSION_6_INTRO_2,"Our intel suggests, that this city is where it all started. Rebel activity appears to have lessened since the initial attack - they probably moved on."
MISSION_6_INTRO_3,"Still, we should not underestimate the garrison stationed here. Liberating this city will be an important step in our campaign."
MISSION_6_INTRO_4,"Sir, the base of operations is up and running."
MISSION_6_INTRO_5,Good.
MISSION_6_INTRO_6,"Air support reporting in."
MISSION_6_INTRO_7,"We've got decent amount of ground units, though our air capabilities are limited for this engagement. Use these assets well."
MISSION_6_APP_BASE,"Sir, this looks like an abandoned rebel encampment. It seems they had no way of moving all this equipment, so they just left it."
MISSION_6_APP_TOWERS_1,"There are two comm towers on the left flank."
MISSION_6_APP_TOWERS_2,"There may be some AA emplacements in the area, but if we capture those towers, we will be able to guide in more air support safely."
MISSION_6_APP_TOWERS_3,"Anti-tank team has arrived."
MISSION_6_PATROL_1,"Patrol squad reporting back."
MISSION_6_PATROL_2,"No rest for you, we are under attack!"
MISSION_6_RED_HQ_1,"We are loosing ground! Warn the Commander!"
MISSION_6_RED_HQ_2,"Yes Sir!"
MISSION_6_RED_HQ_3,"He got away. Doesn't matter, let's focus on the mission at hand."
MISSION_TITLE_BASE_DEFENCE,"Base Defence"
MISSION_DESR_BASE_DEFENCE,"Alert! Rebels are attacking one of our military bases in the eastern region! We can't allow them to capture any more of our assets. Defend the base and destroy the rebel forces in the region!"
MISSION_7_INTRO_1,"Alarm! Unidentified troops spotted near the base perimeter!"
MISSION_7_INTRO_2,"They spotted us! Commence the attack!"
MISSION_7_INTRO_3,"Sir! We had reports of enemy movements in the area, but we did not expect them to organize so fast."
MISSION_7_INTRO_4,"And they are taking the auxilary barracks! Tank factory is probably being attacked as well. We have to protect our flanks."
MISSION_7_LEFT_CLAIMED,"Left flank secure."
MISSION_7_RIGHT_CLAIMED,"Right flank secure."
MISSION_7_TRAP,"We've got you now!"
MISSION_7_BASE_1,"You might think you are winning, but this is only a minor setback. We will be back, and in greater numbers!"
MISSION_7_BASE_2,"We will see about that."
MISSION_7_TOWERS_1,"We've managed to take over enemy communication line and intercept some chatter about plans on attacking an airport."
MISSION_7_TOWERS_2,"This cannot be good..."
MISSION_TITLE_AIRPORT_PT_1,"Airport Pt.1"
MISSION_DESR_AIRPORT_PT_1,"Fighting between our militia and the government forces is not going as well as we had hoped. We need to show the world we are not giving up just yet. The nearby airport is not of huge strategic importance, but capturing it will be our manifestation of power!"
MISSION_8_INTRO_1,"Forward camp is ready, Commander."
MISSION_8_INTRO_2,"Commander, let's get going."
MISSION_8_INTRO_3,"This is the local airport. It is not of high strategic importance, but loosing it will strike fear into enemies hearts."
MISSION_8_FACTORIES,"Reiconessanse reports multiple tank factories in the area. Those helicopters will come really handy."
MISSION_8_APP_AIRPORT,"Target spotted."
MISSION_8_CAP_AIRPORT_1,"Objective achieved."
MISSION_8_CAP_AIRPORT_2,"Now let's clear this area of enemy units, we can't risk loosing this terminal."
MISSION_8_BUY_HELI_1,"Let's clear those tanks."
MISSION_8_BUY_HELI_2,"Commander, while searching the airport we have found some documents left by the enemy officers."
MISSION_8_BUY_HELI_3,"It is some kind of flight schedule, probably for military supplies. We will make good use of this."
MISSION_TITLE_AIRPLANE,Airplane
MISSION_DESR_AIRPLANE,"Thanks to the airport equipment, we have intercepted communications about an important military aircraft flying over the area. We have identified the perfect spot to launch missiles from, but it is guarded by the enemy. Muster your forces and get into position to shoot down the transport!"
MISSION_9_INTRO_1,"If the information we aquired is correct, there should be a military plane flying over this area soon."
MISSION_9_INTRO_2,"We have identified best position to set up our AA emplacement, but it is currently occupied by the enemy."
MISSION_9_INTRO_3,"Our camp is still being developed. We have to capture facilities available throughout the city to bolster our forces."
MISSION_9_TURN2_1,"Long range radar that we captured on the peninsula just reported it is tracking a vessel coming from the west."
MISSION_9_TURN2_2,"We still have plenty of time, but we have to finish our mission before the window of opportunity closes."
MISSION_9_TURN10_1,"The tracked vessel is closing in, we should hurry."
MISSION_9_TURN10_2,"We are also tracking a group of attack helicopters. They might be heading your way."
MISSION_9_TURN15_1,"The transport will be passing over any minute. We can still catch it."
MISSION_9_TURN15_2,"Eagle Squad ready for patrol duty... What is this? The base is under siege! Attack formation!"
MISSION_9_TURN18_1,"That airplane is already past our position. We have to prepare the attack now."
MISSION_9_TURN20_1,"The target is out of reach. We have failed, Commander."
MISSION_9_APP_HQ,"Closing in on the designated area. AA guns ready for deployment."
MISSION_TITLE_FIELD_COMMAND,"Field Command"
MISSION_DESR_FIELD_COMMAND,"These separatists just shot down a civilian airplane, hundreds of people died! Their violence has to stop! Our scouts have found the enemy field command center for this region. Our resources are limited, but we should be able to gather more men and tanks in the nearby city."
MISSION_10_INTRO_1,"Those fanatics just destroyed a civilian plane full of people! With ground-to-air missiles! Where did they even got this kind of equipment?"
MISSION_10_INTRO_2,"We have to stop this madness before more people suffer."
MISSION_10_INTRO_3,"Recon, do you have anything for us?"
MISSION_10_INTRO_4,"Local command center located, Sir. Attempting infiltration..."
MISSION_10_INTRO_5,"Not so fast!"
MISSION_10_INTRO_6,"We have been spotted! I repeat..."
MISSION_10_INTRO_7,"Now they know we're here. Looks like we have to assault this base old-fashioned way."
MISSION_10_TOWER_1,"Comms established. Requesting backup."
MISSION_10_TOWER_2,"Somebody called?"
MISSION_10_HQ_1,"Closing in on enemy position. They are surrounded by mountains, nowhere to go!"
MISSION_10_HQ_2,"Enemy reinforcements detected!"
MISSION_TITLE_AIRPORT_PT_2,"Airport Pt.2"
MISSION_DESR_AIRPORT_PT_2,"The rebel forces have scattered after losing their local HQ. The airport is still heavily guarded, but they will not receive any new reinforcements anytime soon. Our Recon-Team managed to set up a small base.  We need to attack before they can pick themselves up!"
MISSION_11_INTRO_1,"Welcome back, Sir.  We have finally got a green light on re-taking that airport."
MISSION_11_INTRO_2,"This area is highly contested. Luckily, our recent victories forced our foe to re-group, so they can't expect help anytime soon."
MISSION_11_RECON_1,"This is recon. We have located enemy HQ. Looks like they are fortifying their position."
MISSION_11_RECON_2,"Moving out before they spot us."
MISSION_11_CAP_TOWER,"Sir, the forest road is blocked. It looks like we could clear it out if we brought a tank here."
MISSION_11_TANK,"Load main gun! Fire!"
MISSION_TITLE_CONVOY,Convoy
MISSION_DESR_CONVOY,"In this time of war many people are suffering. Our kind neighbour offered to send us a humanitarian convoy with food, water and medicine. The government does not believe in our good intentions, and won't allow the trucks to pass. We have to clear the way!"
