key,zh-CN
LABEL_START,开始游戏
LABEL_MISSION_COMPLETED,远征通关
LABEL_PREVIOUS,上一个
LABEL_NAME,名称
LABEL_WORKSHOP_UNITS,单位
LABEL_WORKSHOP_BUILDINGS,建筑物
LABEL_WORKSHOP_TERRAIN,地形
LABEL_WORKSHOP_FILES_MANAGER,文件管理器
LABEL_WORKSHOP_PICK_MAP,选择地图
LABEL_WORKSHOP_FILE_SAVED,文件已保存
LABEL_WORKSHOP_TOOLBOX,工具箱
LABEL_WORKSHOP_UNDO_BUILD,撤销建造
LABEL_WORKSHOP_MOVE_MAP,移动地图
LABEL_WORKSHOP_BUILD_TERRAIN,建造地形
LABEL_WORKSHOP_SELECTED_TOOL,选择工具
LABEL_WORKSHOP_CREATE,创建
LABEL_WORKSHOP_SIZE,大小
LABEL_WORKSHOP_CLEAR_LAYERS,清除图层
LABEL_WORKSHOP_EREASE,清除
LABEL_WORKSHOP_PLAIN,平原
LABEL_WORKSHOP_DIRT,泥土
LABEL_WORKSHOP_FOREST,森林
LABEL_WORKSHOP_MOUNTAIN,山脉
LABEL_WORKSHOP_RIVER,河流
LABEL_WORKSHOP_BRIDGE,桥梁
LABEL_WORKSHOP_CITY,城市
LABEL_WORKSHOP_RUBBLE,瓦砾堆
LABEL_WORKSHOP_STATUE,雕像
LABEL_WORKSHOP_FENCE,栅栏
LABEL_WORKSHOP_ROAD#1,道路#1
LABEL_WORKSHOP_ROAD#2,道路#2
LABEL_WORKSHOP_HQ,总部
LABEL_WORKSHOP_BARRACKS,兵营
LABEL_WORKSHOP_FACTORY,工厂
LABEL_WORKSHOP_AIRPORT,机场
LABEL_WORKSHOP_SPAWN,出兵口
LABEL_WORKSHOP_GSM_TOWER,通信塔
LABEL_WORKSHOP_TOWER,塔
LABEL_WORKSHOP_INFANTRY,步兵
LABEL_WORKSHOP_TANK,坦克
LABEL_WORKSHOP_HELI,直升机
LABEL_WORKSHOP_CIVILIAN,平民
LABEL_WORKSHOP_CONCRETE,混凝土
MSG_NO_ENOUGH_AP,"NOT ENOUGH AP"
MSG_START_YOUR_TURN_NOW,"Start your turn now!"
MSG_EMPTY_DISPLAY,"&lt; NOTHING TO DISPLAY&#000a;&lt; SELECT UNIT OR BUILDING"
MSG_GAME_DESCRIPTION_1,自由*&开源
MSG_GAME_DESCRIPTION_2,回合制战略游戏
MSG_FREE_AS_FREEDOM,"*free，是自由（freedom）的自由（free），而不是免费啤酒（free beer）的免费（free）"
MSG_INDIE_GAME,"INDIE GAME&#000a;DESIGN &amp; &#000a;DEVELOP"
MSG_WORKSHOP_USE_UNIQUE_NAME,"USE UNIQUE NAME"
MSG_WORKSHOP_CREATE_NEW_ISLAND,"CREATE NEW ISLAND"
MSG_WORKSHOP_LOSE_MAP_DATA,"YOU WILL LOSE MAP DATA!"
LABEL_GAME_OVER,游戏结束
LABEL_DOMINATION,占领
LABEL_MOVES,移动
LABEL_DEPLOYED,部署
LABEL_ELIMINATED,消灭
LABEL_BLUE,蓝队
LABEL_RED,红队
LABEL_TIME,时间
LABEL_TOTAL_SCORE,总分数
LABEL_PLAYERS_TIME,玩家用时
LABEL_MENU,菜单
LABEL_PLAY_AGAIN,再玩一次
LABEL_REQUIES_RESTART,需要重启地图
LABEL_LANGUAGE,语言
LABEL_OVERSCAN,过扫描
LABEL_GAME_TIME,游戏时间
LABEL_TURNS,回合
LABEL_BLUE_WINS,蓝队获胜
LABEL_RED_WINS,红队获胜
LABEL_PLAYING_AS,扮演
LABEL_MAPS,地图
LABEL_PAGE,页面
LABEL_WORKSHOP_SAVE,保存
LABEL_WORKSHOP_LOAD,加载
LABEL_MAP_TO_UPLOAD,要上传的地图
LABEL_PROCEED_QUESTION,继续？
LABEL_UPLOAD_MAP,上传地图
LABEL_UPLOAD,上传
LABEL_CANCEL,取消
TIP_COMPLETE_MAP_FIRST,你需要先在遭遇战模式下完成此地图，才能上传它。
LABEL_GOT_IT,知道了！
LABEL_ONLINE_MENU,在线地图
MSG_ONLINE_MENU_DESC,"DOWNLOAD NEW MAPS OR SHARE YOUR OWN CREATIONS WITH THE WORLD!"
TIP_UPLOADING_WAIT,正在上传！请稍候。
TIP_UPLOADING_SUCCESS,上传成功！现在你可以与你的朋友分享你的新地图代码：
TIP_UPLOADING_FAIL,上传失败。请稍后再试。
LABEL_DONE,完成
TIP_WELCOME_ONLINE,"欢迎来到ToF Online！"
TIP_NEED_REGISTER,在你开始使用在线选项之前，我们需要在我们的在线系统中注册你的设备。
LABEL_REGISTER,注册
LABEL_LATER,以后再说
LABEL_REGISTER_PLAYER,注册玩家
TIP_REQUESTING_PLAYER_ID,正在请求玩家的ID！请等待。
TIP_REQUESTING_PLAYER_FAIL,请求玩家ID失败。请稍后再试。
TIP_REQUESTING_PLAYER_SUCCESS,"请求玩家ID成功。欢迎来到ToF Online！"
LABEL_DOWNLOAD_MAP,下载地图
TIP_INPUT_CODE,请输入地图代码
LABEL_DOWNLOAD,下载
TIP_DOWNLOADING_WAIT,正在下载地图！请等待。
TIP_MAP_DOWNLOAD_SUCCESS,地图已下载完成。
TIP_MAP_DOWNLOAD_FAIL,无法下载地图。请检查代码是否正确并重试。
LABEL_VERSION,版本
TITLE_GAMEPAD_CONFIG,游戏手柄图示
LABEL_PREVIOUS_UNIT,选取上一个单位
LABEL_NEXT_UNIT,选取下一个单位
LABEL_SELECTOR_MOVEMENT,移动选取框
LABEL_GAME_MENU_MOVEMENT,菜单导航
LABEL_END_TURN,结束我的回合
LABEL_BACK_TO_MENU,打开主菜单
LABEL_SELECT,实施行动
LABEL_DEPLOY_UNIT,购买新单位
LABEL_GAMEPAD_INFO,游戏手柄说明
LABEL_WORKSHOP_THEME,地图主题
LABEL_SUMMER,夏季
LABEL_FALL,秋季
LABEL_WINTER,冬季
LABEL_WORKSHOP_FAILURE,操作失败
MSG_WORKSHOP_FILE_ERROR_NAME,"Map name may only contain alphanumeric characters and an underscore sign."
MSG_WORKSHOP_FILE_NOT_FOUND,"Map with specified name does not exists."
MSG_WORKSHOP_CHECK_TYPOS,"Please re-check file name"
LABEL_OK,确认
LABEL_NEXT_TURN,结束回合
LABEL_CPU_TURN,"CPU 回合"
LABEL_REFRESHING_MATCHES,正在刷新比赛
TIP_REFRESHING_WAIT,正在刷新在线比赛列表。请稍候...
LABEL_CREATE_MATCH,创建比赛
MSG_CONFIRM_CREATE,"DO YOU WANT TO HOST A NEW MATCH?"
LABEL_PROCEED,继续
LABEL_PICK_SIDE,选择阵营
MSG_PICK_SIDE,"PICK THE SIDE YOU WANT TO PLAY AS"
MSG_SELECTED_MAP,"SELECTED MAP: "
MSG_SELECTED_SIDE,"SELECTED SIDE: "
MSG_READY_TO_CREATE,"CREATE MATCH?"
MSG_CREATING_MATCH_WAIT,"CREATING NEW MATCH. PLEASE WAIT..."
LABEL_FAILURE,操作失败
MSG_OPERATION_FAILED,"NETWORK OPERATION FAILED. PLEASE CHECK YOUR INTERNET CONNECTION AND TRY AGAIN."
LABEL_JOIN_MATCH,加入一场比赛
MSG_INPUT_MATCH_CODE,"INPUT MATCH JOIN CODE"
LABEL_JOIN,加入
MSG_ALREADY_IN_MATCH,"YOU ARE ALREADY IN THAT MATCH"
MSG_FETCHING_MATCH_DETAILS,"FETCHING MATCH DETAILS. PLEASE WAIT..."
MAG_AVAILABLE_SIDE,"AVAILABLE SIDE: "
MAG_PROCEED_JOIN,"JOIN THIS MATCH?"
MSG_JOINING_MATCH_WAIT,"JOINING A MATCH. PLEASE WAIT..."
LABEL_MATCH_CODE,比赛代码：
LABEL_YOUR_TURN,你的回合
LABEL_ENEMY_TURN,对手回合
LABEL_YOU_WIN,你赢了
LABEL_YOU_LOSE,你输了
LABEL_NEW_MATCH,新比赛
LABEL_MATCH_IN_PROGRESS,进行中
LABEL_MATCH_ENDED,比赛结束
LABEL_MATCH_FORFEIT,对手离开
LABEL_MAP_CODE,地图：
LABEL_INVALID_MATCH,无效比赛
LABEL_ABANDON_MATCH,放弃比赛
MAG_ABANDON_MATCH,"ARE YOU SURE YOU WANT TO ABANDON THIS MATCH? YOU WILL NOT BE ABLE TO CONTINUE THIS GAME."
LABEL_CLEAR_SLOT,清除游戏房间
MSG_CLEARING_SLOT_WAIT,"CLEARING GAME SLOT. PLEASE WAIT..."
LABEL_SHOW_REPLAY,显示回放
MSG_SHOW_REPLAY,"DO YOU WANT TO SEE THE REPLAY OF OPPONENTS TURN?"
LABEL_REPLAY,重启游戏
LABEL_SKIP,跳过
LABEL_LOADING_MATCH,正在加载比赛
MSG_LOADING_MATCH_WAIT,"LOADING MATCH DATA. PLEASE WAIT..."
MSG_OPPONENT_WAIT,"WAITING FOR OPPONENT..."
MSG_CHECKING_STATE,"CHECKING FOR NEW MOVES..."
LABEL_REPLAYING_MOVES,重新进行回合
LABEL_REFRESH,刷新
LABEL_MULTIPLAYER,多人游戏
LABEL_CREATE,创建
LABEL_FORFEIT,放弃
LABEL_CLEAR,清除
LABEL_HELP,帮助
MSG_MULTIPLAYER_WELCOME,"Welcome to ToF multiplayer!"
TIP_ONLINE_HELP_1,要开始一个新游戏，请按下一个游戏房间上的“创建”按钮。如果按钮被禁用，这意味着你需要先下载在线地图。请访问http://online.tof.p1x.in找一些！一旦你主持了一场比赛，请把比赛代码给你的朋友加入。
TIP_ONLINE_HELP_2,"在比赛中，你或你的对手进行回合没有时间限制。记住，在等待你的回合时不要闲下来 - 你可以自由参与战役、遭遇战或加载到不同的多人比赛中！退出游戏也是一个选择，但你会这样做吗？"
TIP_ONLINE_HELP_3,您最多只能创建四个游戏房间，清除那些已经结束的游戏房间。
MSG_SPAWN_BLOCKED,"SPAWN BLOCKED"
MSG_MULTIPLAYER_LOBBY_HEADLINE,"ONLINE MULTIPLAYER LOBBY"
MSG_MULTIPLAYER_LOBBY_SUB,"you may have up to four simultaneous games"
LABEL_WORKSHOP_CLEAR_MAP,清除地图上所有东西
MSG_WORKSHOP_FILL_MAP,"FILL MAP WITH GRASS TILES"
LABEL_WORKSHOP_TILES,格子
LABEL_PREVIEW,预览
MSG_ASK_UPLOAD,"BEGIN MAP UPLOAD?"
LABEL_GFX,画面
LABEL_SOUND,声音
LABEL_TOOLTIPS,物品提示
LABEL_CURRENT_TEAM,当前队伍
LABEL_CURRENT_MAP,当前地图
LABEL_AI_SPEED,AI速度
LABEL_CAMERA_MOVE_TO_BUNKER,镜头移回总部
LABEL_CAMERA_SPEED,镜头速度
LABEL_BLUE_TEAM_TURN,蓝队回合
LABEL_RED_TEAM_TURN,红队回合
LABEL_NO_MORE_MOVES,没有可用的移动次数
